player_id,name,league,position,market_value
1462781,Kieran Morrison,Premier League,M,10937027.341997264
151545,Virgil van Dijk,Premier League,D,18600000.0
826215,Ibrahima Konaté,Premier League,D,52000000.0
1097425,Miloš Kerkez,Premier League,D,41000000.0
262911,Andrew Robertson,Premier League,D,10700000.0
1008402,Conor Bradley,Premier League,D,33000000.0
1473137,Giovanni Leoni,Premier League,D,27000000.0
318927,Joe Gomez,Premier League,D,14500000.0
902091,Rhys Williams,Premier League,D,480000.0
991227,Calvin Ramsay,Premier League,D,1500000.0
1550811,Amara Nallo,Premier League,D,1100000.0
243609,Alisson,Premier League,G,18700000.0
930997,Giorgi Mamardashvili,Premier League,G,29000000.0
284417,Freddie Woodman,Premier League,G,3100000.0
1008403,Harvey Davies,Premier League,G,470000.0
1135873,Alejandro Garnacho,Premier League,F,37000000.0
975079,João Pedro,Premier League,F,69000000.0
1414933,Marc Guiu,Premier League,F,11200000.0
997087,Liam Delap,Premier League,F,30000000.0
1402787,Shumaira Mheuka,Premier League,F,2900000.0
1861699,Ryan Kavuma-McQueen,Premier League,F,10854111.235294119
982780,Cole Palmer,Premier League,M,101000000.0
1597265,Estêvão,Premier League,M,82000000.0
974505,Enzo Fernández,Premier League,M,87000000.0
987650,Moisés Caicedo,Premier League,M,115000000.0
958966,Mykhaylo Mudryk,Premier League,M,73000000.0
879349,Pedro Neto,Premier League,M,58000000.0
1105779,Andrey Santos,Premier League,M,44000000.0
1140599,Jamie Gittens,Premier League,M,34000000.0
1069488,Roméo Lavia,Premier League,M,23000000.0
1110006,Dário Essugo,Premier League,M,15800000.0
885908,Reece James,Premier League,D,63000000.0
794939,Marc Cucurella,Premier League,D,52000000.0
1154657,Mamadou Sarr,Premier League,D,27000000.0
996958,Malo Gusto,Premier League,D,36000000.0
996911,Levi Colwill,Premier League,D,55000000.0
1153079,Jorrel Hato,Premier League,D,36000000.0
923894,Wesley Fofana,Premier League,D,29000000.0
826134,Trevoh Chalobah,Premier League,D,43000000.0
1403050,Josh Acheampong,Premier League,D,24000000.0
904827,Benoît Badiashile,Premier League,D,17400000.0
352668,Tosin Adarabioyo,Premier League,D,18500000.0
1035645,Caleb Wiley,Premier League,D,7600000.0
920546,Robert Sánchez,Premier League,G,19900000.0
962053,Filip Jørgensen,Premier League,G,14600000.0
978787,Gabriel Słonina,Premier League,G,3800000.0
1403054,Max Merrick,Premier League,G,110000.0
1009762,Teddy Sharman-Lowe,Premier League,G,510000.0
1106451,Dango Ouattara,Premier League,F,36000000.0
1016907,Igor Thiago,Premier League,F,52000000.0
991604,Fabio Carvalho,Premier League,F,9700000.0
1403098,Kaye Furo,Premier League,F,7600000.0
1586020,Romelle Donovan,Premier League,F,3700000.0
42694,Jordan Henderson,Premier League,M,2200000.0
826139,Reiss Nelson,Premier League,M,13200000.0
907072,Mikkel Damsgaard,Premier League,M,29000000.0
1006387,Kevin Schade,Premier League,M,36000000.0
1031258,Yehor Yarmolyuk,Premier League,M,29000000.0
1126692,Antoni Milambo,Premier League,M,21000000.0
814873,Vitaly Janelt,Premier League,M,18600000.0
799251,Mathias Jensen,Premier League,M,12500000.0
856260,Joshua Dasilva,Premier League,M,2100000.0
2248920,Luka Bentt,Premier League,M,10937027.341997264
2469397,Ollie Shield,Premier League,M,10937027.341997264
1137431,Michael Kayode,Premier League,D,34000000.0
924378,Sepp van den Berg,Premier League,D,33000000.0
958916,Nathan Collins,Premier League,D,29000000.0
576384,Kristoffer Ajer,Premier League,D,19500000.0
972421,Keane Lewis-Potter,Premier League,D,24000000.0
855864,Ethan Pinnock,Premier League,D,3700000.0
966869,Aaron Hickey,Premier League,D,16500000.0
599128,Rico Henry,Premier League,D,15900000.0
1654603,Joshua Stephenson,Premier League,D,8067730.136468774
1390253,Conor McManus,Premier League,D,8067730.136468774
827362,Caoimhin Kelleher,Premier League,G,23000000.0
1005959,Hákon Rafn Valdimarsson,Premier League,G,2600000.0
1411132,Julian Eyestone,Premier League,G,3707197.468487395
860205,Ellery Balcombe,Premier League,G,410000.0
1403061,Tyrique George,Premier League,F,23000000.0
1395746,Thierno Barry,Premier League,F,31000000.0
987489,Beto,Premier League,F,21000000.0
914309,Iliman Ndiaye,Premier League,M,49000000.0
189061,Jack Grealish,Premier League,M,26000000.0
106337,Idrissa Gueye,Premier League,M,970000.0
861970,Kiernan Dewsbury-Hall,Premier League,M,35000000.0
1017392,Carlos Alcaraz,Premier League,M,14600000.0
927361,James Garner,Premier League,M,37000000.0
1174472,Tyler Dibling,Premier League,M,20000000.0
935543,Dwight McNeil,Premier League,M,26000000.0
1085950,Tim Iroegbunam,Premier League,M,15500000.0
1064082,Merlin Röhl,Premier League,M,14700000.0
1627560,Harrison Armstrong,Premier League,M,12400000.0
1466124,Adam Aznou,Premier League,D,7200000.0
876643,Vitaliy Mykolenko,Premier League,D,26000000.0
979563,Jarrad Branthwaite,Premier League,D,46000000.0
145188,James Tarkowski,Premier League,D,7200000.0
110846,Michael Keane,Premier League,D,3700000.0
998253,Jake O'Brien,Premier League,D,16500000.0
76632,Séamus Coleman,Premier League,D,325000.0
1020141,Nathan Patterson,Premier League,D,16300000.0
1101370,Reece Welch,Premier League,D,375000.0
1144949,Elijah Campbell,Premier League,D,210000.0
138530,Jordan Pickford,Premier League,G,16100000.0
856720,Mark Travers,Premier League,G,3800000.0
603922,Tom King,Premier League,G,145000.0
822470,Samuel Chukwueze,Premier League,F,15500000.0
192442,Raúl Jiménez,Premier League,F,4200000.0
1015256,Rodrigo Muniz,Premier League,F,27000000.0
1503757,Jonah Kusi-Asare,Premier League,F,4300000.0
1065216,Oscar Bobb,Premier League,M,29000000.0
352770,Alex Iwobi,Premier League,M,26000000.0
867445,Emile Smith Rowe,Premier League,M,20000000.0
1112879,Kevin,Premier League,M,31000000.0
355528,Harry Wilson,Premier League,M,27000000.0
793167,Sander Berge,Premier League,M,26000000.0
371222,Saša Lukić,Premier League,M,11300000.0
1546231,Joshua King,Premier League,M,21000000.0
82566,Tom Cairney,Premier League,M,795000.0
365802,Harrison Reed,Premier League,M,3200000.0
861972,Calvin Bassey,Premier League,D,29000000.0
803174,Antonee Robinson,Premier League,D,27000000.0
362682,Joachim Andersen,Premier League,D,26000000.0
329417,Timothy Castagne,Premier League,D,9500000.0
825719,Issa Diop,Premier League,D,10300000.0
836698,Ryan Sessegnon,Premier League,D,19400000.0
190877,Kenny Tete,Premier League,D,11900000.0
868715,Jorge Cuenca,Premier League,D,8600000.0
103335,Bernd Leno,Premier League,G,7400000.0
123207,Benjamin Lecomte,Premier League,G,1200000.0
1416535,Charalampos Kostoulas,Premier League,F,27000000.0
33902,Danny Welbeck,Premier League,F,4200000.0
1155321,Stefanos Tzimas,Premier League,F,21000000.0
1199043,Carlos Baleba,Premier League,M,53000000.0
936849,Kaoru Mitoma,Premier League,M,23000000.0
1065588,Diego Gómez,Premier League,M,27000000.0
1400106,Yankuba Minteh,Premier League,M,37000000.0
891829,Matt O'Riley,Premier League,M,18300000.0
48480,Pascal Groß,Premier League,M,3200000.0
946695,Georginio Rutter,Premier League,M,31000000.0
791,James Milner,Premier League,M,820000.0
1036269,Yasin Ayari,Premier League,M,27000000.0
1142315,Jack Hinshelwood,Premier League,M,21000000.0
301288,Solly March,Premier League,M,2100000.0
825844,Ferdi Kadıoğlu,Premier League,D,31000000.0
997152,Maxim De Cuyper,Premier League,D,21000000.0
962012,Jan Paul van Hecke,Premier League,D,38000000.0
959628,Mats Wieffer,Premier League,D,24000000.0
115365,Lewis Dunk,Premier League,D,4099999.0
842513,Igor Júlio,Premier League,D,11600000.0
219572,Joël Veltman,Premier League,D,2600000.0
788784,Olivier Boscagli,Premier League,D,13900000.0
216308,Adam Webster,Premier League,D,5200000.0
994363,Bart Verbruggen,Premier League,G,37000000.0
31867,Jason Steele,Premier League,G,715000.0
1007073,Tom McGill,Premier League,G,515000.0
218160,Bertrand Traoré,Premier League,F,4700000.0
877980,Wilson Isidor,Premier League,F,18500000.0
910048,Brian Brobbey,Premier League,F,26000000.0
1168588,Eliezer Mayenda,Premier League,F,18600000.0
1094440,Romaine Mundle,Premier League,F,7800000.0
1442017,Ahmed Abdullahi,Premier League,F,940000.0
1171539,Noah Sadiki,Premier League,M,32000000.0
117777,Granit Xhaka,Premier League,M,10600000.0
1128532,Habib Diarra,Premier League,M,34000000.0
1142675,Chemsdine Talbi,Premier League,M,23000000.0
1116571,Nilson Angulo,Premier League,M,16500000.0
984014,Enzo Le Fée,Premier League,M,23000000.0
1394089,Chris Rigg,Premier League,M,24000000.0
2138729,Jocelin Ta Bi,Premier League,M,3200000.0
1409347,Milan Aleksić,Premier League,M,665000.0
1000139,Abdoullah Ba,Premier League,M,1900000.0
1186076,Harrison Jones,Premier League,M,145000.0
1891914,Jaydon Jones,Premier League,M,10937027.341997264
831424,Reinildo Mandava,Premier League,D,5200000.0
780014,Nordi Mukiele,Premier League,D,17100000.0
805137,Omar Alderete,Premier League,D,15900000.0
958878,Daniel Ballard,Premier League,D,22000000.0
856739,Lutsharel Geertruida,Premier League,D,22000000.0
989034,Trai Hume,Premier League,D,20000000.0
1014987,Dennis Cirkin,Premier League,D,7400000.0
365812,Luke O'Nien,Premier League,D,945000.0
1185668,Jenson Jones,Premier League,D,8067730.136468774
1012928,Robin Roefs,Premier League,G,26000000.0
1099795,Melker Ellborg,Premier League,G,2800000.0
95461,Simon Moore,Premier League,G,110000.0
980623,Nick Woltemade,Premier League,F,70000000.0
805123,Yoane Wissa,Premier League,F,28000000.0
914902,Anthony Gordon,Premier League,F,62000000.0
979232,Anthony Elanga,Premier League,F,38000000.0
1122603,William Osula,Premier League,F,13800000.0
855647,Harvey Barnes,Premier League,F,35000000.0
372336,Jacob Murphy,Premier League,F,13800000.0
1511675,Sean Neave,Premier League,F,10854111.235294119
866469,Bruno Guimarães,Premier League,M,77000000.0
892673,Sandro Tonali,Premier League,M,74000000.0
560128,Joelinton,Premier League,M,32000000.0
975937,Jacob Ramsey,Premier League,M,36000000.0
1400650,Lewis Miley,Premier League,M,27000000.0
888550,Joe Willock,Premier League,M,16600000.0
69256,Kieran Trippier,Premier League,D,2300000.0
1014286,Malick Thiaw,Premier League,D,41000000.0
980634,Valentino Livramento,Premier League,D,39000000.0
99090,Dan Burn,Premier League,D,5200000.0
1136730,Lewis Hall,Premier League,D,33000000.0
910046,Sven Botman,Premier League,D,33000000.0
101882,Fabian Schär,Premier League,D,5800000.0
150396,Emil Krafth,Premier League,D,1100000.0
1125214,Alex Murphy,Premier League,D,1600000.0
839410,Aaron Ramsdale,Premier League,G,12600000.0
162653,Nick Pope,Premier League,G,6700000.0
1131,John Ruddy,Premier League,G,96000.0
108508,Mark Gillespie,Premier League,G,155000.0
1425207,Aidan Harris,Premier League,G,180000.0
991478,Amine Adli,Premier League,F,18100000.0
1426228,Eli Junior Kroupi,Premier League,F,41000000.0
998490,Evanilson,Premier League,F,33000000.0
336655,Enes Ünal,Premier League,F,7700000.0
1464966,Rayan,Premier League,M,39000000.0
851596,Justin Kluivert,Premier League,M,29000000.0
1154861,Ben Gannon-Doak,Premier League,M,15500000.0
1476524,Alex Tóth,Premier League,M,13100000.0
800419,Tyler Adams,Premier League,M,26000000.0
1104986,Alex Scott,Premier League,M,43000000.0
895576,Marcus Tavernier,Premier League,M,21000000.0
855731,David Brooks,Premier League,M,12800000.0
322391,Ryan Christie,Premier League,M,9700000.0
548188,Lewis Cook,Premier League,M,13700000.0
830659,Marcos Senesi,Premier League,D,20000000.0
1201520,Julio Soler,Premier League,D,8300000.0
1184308,Álex Jiménez,Premier League,D,19900000.0
962408,Bafodé Diakité,Premier League,D,28000000.0
1406130,Veljko Milosavljević,Premier League,D,18600000.0
999028,Adrien Truffert,Premier League,D,23000000.0
1156586,James Hill,Premier League,D,15800000.0
44566,Adam Smith,Premier League,D,515000.0
1190712,Matai Akinmboni,Premier League,D,1000000.0
882604,Đorđe Petrović,Premier League,G,29000000.0
913762,Christos Mandas,Premier League,G,10300000.0
19314,Fraser Forster,Premier League,G,660000.0
845286,Ismaïla Sarr,Premier League,F,33000000.0
1085180,Brennan Johnson,Premier League,F,38000000.0
848276,Jean-Philippe Mateta,Premier League,F,33000000.0
876599,Jørgen Strand Larsen,Premier League,F,46000000.0
858194,Edward Nketiah,Premier League,F,14400000.0
984624,Yéremy Pino,Premier League,F,32000000.0
930245,Evann Guessand,Premier League,F,27000000.0
1884145,Christantus Uche,Premier League,F,16500000.0
1469007,Rio Cardines,Premier League,F,290000.0
870360,Daniel Muñoz,Premier League,M,28000000.0
794338,Daichi Kamada,Premier League,M,12400000.0
1109771,Adam Wharton,Premier League,M,63000000.0
355796,Jefferson Lerma,Premier League,M,7400000.0
357584,Borna Sosa,Premier League,M,3700000.0
906047,Cheick Doucouré,Premier League,M,13700000.0
988275,Tyrick Mitchell,Premier League,M,23000000.0
193554,Will Hughes,Premier League,M,5500000.0
1084311,Justin Devenny,Premier League,M,11500000.0
1185603,Kaden Rodney,Premier League,M,195000.0
1064218,Chadi Riad,Premier League,D,11600000.0
879674,Maxence Lacroix,Premier League,D,43000000.0
931844,Chris Richards,Premier League,D,23000000.0
1471671,Jaydee Canvot,Premier League,D,18100000.0
43215,Nathaniel Clyne,Premier League,D,465000.0
1465401,Caleb Kporha,Premier League,D,1000000.0
788134,Dean Henderson,Premier League,G,29000000.0
249859,Walter Benítez,Premier League,G,4600000.0
581610,Remi Matthews,Premier League,G,325000.0
1159121,Jackson Izquierdo,Premier League,G,3707197.468487395
865523,Noah Okafor,Premier League,F,19800000.0
372344,Dominic Calvert-Lewin,Premier League,F,24000000.0
998951,Wilfried Gnonto,Premier League,F,19500000.0
803185,Lukas Nmecha,Premier League,F,9100000.0
850823,Joël Piroe,Premier League,F,11900000.0
1117025,Facundo Buonanotte,Premier League,M,14600000.0
871886,Ao Tanaka,Premier League,M,10800000.0
828639,Daniel James,Premier League,M,12700000.0
911679,Ilia Gruev,Premier League,M,11000000.0
847097,Ethan Ampadu,Premier League,M,23000000.0
973431,Brenden Aaronson,Premier League,M,18700000.0
889861,Anton Stach,Premier League,M,24000000.0
866191,Sean Longstaff,Premier League,M,15300000.0
1158066,Charlie Crew,Premier League,M,140000.0
886930,Jaka Bijol,Premier League,D,16700000.0
836675,Pascal Struijk,Premier League,D,23000000.0
827681,James Justin,Premier League,D,12400000.0
834308,Gabriel Gudmundsson,Premier League,D,21000000.0
828640,Joe Rodon,Premier League,D,15700000.0
826167,Sebastiaan Bornauw,Premier League,D,7800000.0
929132,Jayden Bogle,Premier League,D,12800000.0
254713,Sam Byram,Premier League,D,580000.0
871290,Lucas Perri,Premier League,G,11900000.0
906076,Illan Meslier,Premier League,G,9300000.0
123689,Karl Darlow,Premier League,G,210000.0
162417,Alex Cairns,Premier League,G,69000.0
981619,Igor Jesus,Premier League,F,23000000.0
50480,Chris Wood,Premier League,F,6300000.0
962364,Lorenzo Lucca,Premier League,F,27000000.0
359664,Taiwo Awoniyi,Premier League,F,8600000.0
1003334,James McAtee,Premier League,M,18000000.0
843754,Ibrahim Sangaré,Premier League,M,23000000.0
867442,Callum Hudson-Odoi,Premier League,M,32000000.0
994546,Elliot Anderson,Premier League,M,54000000.0
865912,Morgan Gibbs-White,Premier League,M,57000000.0
944327,Dan Ndoye,Premier League,M,34000000.0
1090963,Omari Hutchinson,Premier League,M,28000000.0
871765,Nicolás Domínguez,Premier League,M,14700000.0
963298,Dilane Bakwa,Premier League,M,26000000.0
846252,Ryan Yates,Premier League,M,8199999.0
1400429,Jimmy Sinclair,Premier League,M,10937027.341997264
1566888,Archie Whitehall,Premier League,M,10937027.341997264
1199282,Murillo,Premier League,D,49000000.0
836168,Nikola Milenković,Premier League,D,28000000.0
800417,Ola Aina,Premier League,D,18200000.0
927356,Neco Williams,Premier League,D,23000000.0
1170722,Jair,Premier League,D,12400000.0
1010220,Nicolò Savona,Premier League,D,17500000.0
985086,Morato,Premier League,D,13600000.0
139310,Willy Boly,Premier League,D,485000.0
1418646,Eric da Silva Moreira,Premier League,D,1000000.0
979144,Luca Netz,Premier League,D,5800000.0
1390490,Zach Abbott,Premier League,D,2900000.0
1141741,Justin Hanks,Premier League,D,8067730.136468774
125274,Stefan Ortega,Premier League,G,4800000.0
840103,John Victor,Premier League,G,6800000.0
78152,Matz Sels,Premier League,G,4200000.0
227946,Angus Gunn,Premier League,G,1600000.0
1412863,Keehan Willows,Premier League,G,3707197.468487395
840217,Richarlison,Premier League,F,27000000.0
871706,Randal Kolo Muani,Premier League,F,20000000.0
1048888,Mathys Tel,Premier League,F,26000000.0
361420,Dominic Solanke,Premier League,F,38000000.0
1142679,Wilson Odobert,Premier League,F,21000000.0
905163,Mohammed Kudus,Premier League,M,60000000.0
997183,Xavi Simons,Premier League,M,54000000.0
1002711,Pape Matar Sarr,Premier League,M,30000000.0
844842,Yves Bissouma,Premier League,M,11100000.0
364612,João Palhinha,Premier League,M,16500000.0
904970,Conor Gallagher,Premier League,M,34000000.0
356398,James Maddison,Premier League,M,24000000.0
928124,Dejan Kulusevski,Premier League,M,34000000.0
1391251,Lucas Bergvall,Premier League,M,41000000.0
791190,Rodrigo Bentancur,Premier League,M,21000000.0
1142335,Archie Gray,Premier League,M,34000000.0
1403190,Callum Olusesi,Premier League,M,2900000.0
1150948,Rio Kyerematen,Premier League,M,10937027.341997264
829932,Cristian Romero,Premier League,D,46000000.0
997103,Radu Drăguşin,Premier League,D,18500000.0
998247,Micky van de Ven,Premier League,D,63000000.0
913654,Pedro Porro,Premier League,D,37000000.0
983572,Destiny Udogie,Premier League,D,33000000.0
945798,Djed Spence,Premier League,D,31000000.0
794953,Kevin Danso,Premier League,D,19400000.0
1482340,Souza,Premier League,D,12400000.0
94758,Ben Davies,Premier League,D,4600000.0
1403130,James Rowswell,Premier League,D,8067730.136468774
1031251,Antonín Kinský,Premier League,G,13600000.0
553606,Guglielmo Vicario,Premier League,G,22000000.0
859896,Brandon Austin,Premier League,G,530000.0
286165,Adama Traoré,Premier League,F,7700000.0
877013,Valentín Castellanos,Premier League,F,29000000.0
113956,Callum Wilson,Premier League,F,5300000.0
1101174,Pablo Felipe,Premier League,F,18500000.0
552884,Jarrod Bowen,Premier League,M,34000000.0
917005,Crysencio Summerville,Premier League,M,33000000.0
1142562,Mateus Fernandes,Premier League,M,34000000.0
799041,Tomáš Souček,Premier League,M,11600000.0
1190165,Keiber Lamadrid,Premier League,M,1300000.0
1170560,Soungoutou Magassa,Premier League,M,18400000.0
1523623,Mohamadou Kanté,Premier League,M,270000.0
1150952,Oliver Scarles,Premier League,M,9100000.0
1089582,Freddie Potts,Premier League,M,10400000.0
863653,Aaron Wan-Bissaka,Premier League,D,21000000.0
1471764,El Hadji Malick Diouf,Premier League,D,29000000.0
827243,Axel Disasi,Premier League,D,15500000.0
829022,Konstantinos Mavropanos,Premier League,D,16300000.0
945217,Jean-Clair Todibo,Premier League,D,25000000.0
823085,Kyle Walker-Peters,Premier League,D,12100000.0
894474,Max Kilman,Premier League,D,15500000.0
15479,Łukasz Fabiański,Premier League,G,260000.0
96531,Alphonse Aréola,Premier League,G,4600000.0
856640,Mads Hermansen,Premier League,G,15500000.0
1410165,Finlay Herrick,Premier League,G,3707197.468487395
996985,Armando Broja,Premier League,F,7200000.0
901907,Lyle Foster,Premier League,F,10300000.0
990550,Zeki Amdouni,Premier League,F,9700000.0
875137,Zian Flemming,Premier League,F,12600000.0
1004505,Loum Tchaouna,Premier League,F,16000000.0
809276,Jacob Bruun Larsen,Premier League,F,5400000.0
1009386,Hannibal Mejbri,Premier League,M,16700000.0
1048916,Lesley Ugochukwu,Premier League,M,24000000.0
161717,James Ward-Prowse,Premier League,M,5400000.0
855845,Florentino Luís,Premier League,M,19400000.0
795066,Marcus Edwards,Premier League,M,8800000.0
1020680,Jaidon Anthony,Premier League,M,17500000.0
826183,Mike Trésor,Premier League,M,3100000.0
792122,Josh Cullen,Premier League,M,6200000.0
27028,Ashley Barnes,Premier League,M,190000.0
552036,Josh Laurent,Premier League,M,1900000.0
44614,Kyle Walker,Premier League,D,2300000.0
817979,Axel Tuanzebe,Premier League,D,4600000.0
1117223,Maxime Estève,Premier League,D,23000000.0
996910,Bashir Humphreys,Premier League,D,16300000.0
1392044,Quilindschy Hartman,Premier League,D,17500000.0
1136896,Lucas Pires,Premier League,D,5400000.0
875360,Hjalmar Ekdal,Premier League,D,5600000.0
804613,Connor Roberts,Premier League,D,2400000.0
927175,Jordan Beyer,Premier League,D,2400000.0
838399,Joe Worrall,Premier League,D,2900000.0
42209,Martin Dúbravka,Premier League,G,725000.0
1128801,Max Weiss,Premier League,G,4300000.0
151518,Václav Hladký,Premier League,G,195000.0
786186,Hee-Chan Hwang,Premier League,F,7300000.0
987734,Tolu Arokodare,Premier League,F,20000000.0
1899647,Mateus Mané,Premier League,F,18500000.0
1402232,Enso González,Premier League,F,2800000.0
361352,Adam Armstrong,Premier League,F,8700000.0
1166679,Nathan Fraser,Premier League,F,625000.0
845273,Jean-Ricner Bellegarde,Premier League,M,17600000.0
1015267,João Gomes,Premier League,M,32000000.0
1035996,André,Premier League,M,26000000.0
867441,Angel Gomes,Premier League,M,12900000.0
1096210,Jackson Tchatchoua,Premier League,M,13200000.0
1006073,Rodrigo Gomes,Premier League,M,14600000.0
1597270,Pedro Lima,Premier League,D,3900000.0
1014835,Yerson Mosquera,Premier League,D,13000000.0
856250,Ladislav Krejčí,Premier League,D,21000000.0
143047,Matt Doherty,Premier League,D,1500000.0
846308,Santiago Bueno,Premier League,D,9200000.0
1013928,Hugo Bueno,Premier League,D,13000000.0
973418,Toti Gomes,Premier League,D,21000000.0
1031283,David Möller Wolfe,Premier League,D,9200000.0
