player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
893549,Premier League,26,17,1503,5,2,3.9949,2.25920791,6.85,41,15,2,0,10,10,0
136710,Premier League,1,0,12,0,0,0.97565,0.00258857,6.7,0,0,0,0,0,0,0
954056,Premier League,21,15,1375,1,0,0.571,0.99966107,6.9952380952381,12,2,6,0,36,21,0
1194333,Premier League,15,9,889,0,0,0.4662,0.14818702,6.86,2,0,2,0,21,21,0
964994,Premier League,16,15,1304,2,2,2.3419,0.65621188,7.01875,16,5,2,0,18,13,0
318941,Premier League,25,23,2059,2,0,0.5644,0.62277125,7.2,10,4,3,0,13,22,0
877994,Premier League,28,28,2520,2,2,3.5818,2.03411124,7.275,27,7,5,0,37,39,0
152077,Premier League,7,4,363,0,0,0.97565,0.06005487,6.5666666666667,0,0,0,0,0,2,0
149663,Premier League,14,4,503,0,0,0.2759,0.44223924,6.8090909090909,3,0,1,0,8,4,0
1142703,Premier League,28,23,2134,4,3,4.0359,1.72633751,6.8357142857143,31,10,4,0,61,17,0
945122,Premier League,27,25,2267,1,4,0.3479,1.84067552,6.937037037037,7,2,4,0,48,25,0
1136731,Premier League,10,3,333,0,1,0.1119,1.31145706,6.7333333333333,2,0,1,0,5,7,0
1168513,Premier League,2,2,135,0,0,0.259,0.0644063,7.1,2,1,0,0,3,4,0
824509,Premier League,27,27,2430,0,0,0.97565,0.01712201,7.0148148148148,0,0,6,0,0,1,64
980643,Premier League,3,3,270,0,0,0.97565,0.00099632,7.4,0,0,0,0,2,0,11
971037,Premier League,25,22,1919,2,2,4.6861,3.5401729,6.96,43,17,2,0,33,15,0
986397,Premier League,26,13,1332,9,1,7.1679,0.22880222,6.7230769230769,53,28,2,0,5,3,0
886363,Premier League,28,24,2075,7,2,5.9278,2.58521899,7.0607142857143,72,29,1,0,33,16,0
917007,Premier League,18,4,550,2,1,2.3854,0.32748187,6.5333333333333,21,7,1,0,8,1,0
288205,Premier League,28,28,2437,8,16,10.3486,9.0768133,7.55,73,21,3,0,46,15,0
927083,Premier League,26,26,2196,9,3,8.1948,4.31965464,6.8807692307692,60,30,4,0,23,7,0
122951,Premier League,29,28,2152,7,2,4.657,2.91479324,7.1241379310345,43,14,8,1,71,23,0
1142175,Premier League,22,10,1130,0,2,0.2363,0.84820915,6.7666666666667,8,2,0,0,26,7,0
836694,Premier League,18,10,820,3,0,1.4878,1.40211272,6.85,18,5,0,0,14,3,0
1397168,Premier League,22,14,1349,3,3,1.8222,1.4381283,6.9238095238095,21,8,5,0,47,14,0
843200,Premier League,29,25,2236,1,3,1.605,2.37226979,6.8586206896552,21,6,5,0,40,25,0
846425,Premier League,21,7,810,0,0,0.4906,0.18333629,6.6619047619048,11,1,1,0,43,18,0
1402850,Premier League,1,0,1,0,0,0.97565,0.00537702,0.0,0,0,0,0,0,0,0
847030,Premier League,15,7,653,0,0,0.1733,0.29045344,6.88,4,0,3,0,16,8,0
859999,Premier League,14,9,911,0,0,0.065,0.50183514,7.0714285714286,4,0,0,0,12,10,0
803031,Premier League,13,13,1170,1,0,1.4559,0.76599626,6.9538461538462,11,3,0,0,19,15,0
149380,Premier League,18,14,1217,1,1,0.8107,0.21427547,6.8,10,2,3,1,12,9,0
1153315,Premier League,28,17,1624,0,0,1.1364,0.44335457,6.6185185185185,7,2,1,0,31,25,0
190839,Premier League,31,31,2626,0,1,0.5033,1.49265982,6.6225806451613,5,2,5,0,60,33,0
1445799,Premier League,14,8,668,0,1,0.3454,0.16843562,6.8,3,0,2,0,16,1,0
825839,Premier League,2,0,24,0,0,0.97565,0.0011053,6.5,0,0,0,0,1,0,0
1142182,Premier League,1,0,10,0,0,0.97565,0.63434659,6.6,0,0,0,0,0,0,0
964753,Premier League,25,25,2250,0,0,0.97565,0.03511233,6.932,0,0,0,0,1,0,57
815890,Premier League,6,6,540,0,0,0.97565,0.04160964,6.6,0,0,0,0,0,0,13
610766,Premier League,8,1,206,1,0,1.2553,0.36209376,6.5625,7,2,0,0,3,0,0
555386,Premier League,30,27,2305,9,1,10.3301,1.16067732,6.7366666666667,62,27,3,0,19,6,0
851100,Premier League,19,8,771,0,2,0.6009,1.88665095,6.7263157894737,10,3,0,0,6,2,0
955245,Premier League,5,1,117,0,0,0.291,0.09142751,6.52,5,0,0,0,0,0,0
948261,Premier League,31,31,2757,8,5,5.7986,3.47496349,6.8387096774194,72,30,6,0,32,11,0
867887,Premier League,16,11,823,1,0,0.4908,1.39112824,6.85625,10,4,2,0,21,12,0
331737,Premier League,18,15,1322,0,4,0.9934,2.6121743,7.15,17,4,0,0,40,11,0
783126,Premier League,29,18,1475,5,2,2.9224,1.93559902,6.8448275862069,40,9,6,0,38,9,0
808590,Premier League,9,2,336,0,1,0.3028,1.20996422,6.6,6,1,1,0,7,1,0
923973,Premier League,22,19,1579,2,0,1.4001,0.64819187,7.0636363636364,16,6,2,0,43,23,0
250223,Premier League,24,23,1735,4,2,2.5751,2.12531076,6.8583333333333,20,8,3,0,27,11,0
826204,Premier League,18,17,1418,1,3,0.4904,0.86047139,7.1222222222222,7,4,5,0,37,18,0
98435,Premier League,14,2,406,2,0,0.6815,1.15361213,7.0214285714286,11,4,0,0,9,2,0
1631879,Premier League,3,0,56,0,0,0.0455,0.04564256,6.6,1,0,0,0,0,1,0
1089388,Premier League,24,8,857,0,0,0.97565,0.19126478,6.5913043478261,0,0,5,0,20,3,0
833956,Premier League,28,28,2446,3,2,1.1357,2.69045206,6.9357142857143,27,9,7,0,51,18,0
143334,Premier League,12,6,613,0,1,0.0312,0.07365166,6.7166666666667,1,0,0,0,4,4,0
976263,Premier League,24,13,1265,0,0,1.0711,1.8640305,6.6260869565217,17,4,2,0,36,13,0
96538,Premier League,26,18,1572,0,4,0.6278,2.71905613,6.7692307692308,12,5,3,0,29,12,0
864169,Premier League,17,15,1389,0,0,0.5686,0.34413894,6.8529411764706,7,0,0,0,19,11,0
827679,Premier League,30,30,2676,0,0,1.2416,0.55244841,7.0066666666667,11,2,0,1,20,23,0
303638,Premier League,13,11,963,0,0,1.0745,0.3772562,6.7307692307692,7,0,0,0,4,8,0
1457536,Premier League,4,0,59,0,0,0.97565,0.01392235,6.45,0,0,0,0,1,0,0
158263,Premier League,27,27,2385,0,0,0.97565,0.08369305,6.937037037037,0,0,2,0,0,0,76
100390,Premier League,5,4,405,0,0,0.97565,0.00266433,6.54,0,0,2,0,0,0,13
823941,Premier League,10,6,519,2,1,2.047,0.0889389,6.56,15,4,0,0,6,0,0
1048422,Premier League,28,21,1810,11,4,9.9003,2.67287125,6.9214285714286,65,19,0,0,11,3,0
845386,Premier League,23,1,354,2,1,1.4286,0.60506798,6.6,16,4,3,0,8,4,0
1881902,Premier League,13,1,250,1,0,0.8073,1.32036735,6.9538461538462,6,4,0,0,2,1,0
159665,Premier League,22,19,1820,5,6,6.819,4.3452983,6.8,57,14,1,0,10,4,0
1019322,Premier League,27,23,2015,4,2,5.7297,4.40544507,6.8666666666667,42,16,1,0,31,9,0
869856,Premier League,29,29,2603,5,3,3.8601,5.1664562,7.1931034482759,58,19,7,1,44,23,0
895324,Premier League,30,26,2184,2,2,3.2789,1.32489005,6.7366666666667,44,11,5,0,43,19,0
862967,Premier League,29,25,2159,6,3,6.6832,4.26980968,6.9758620689655,69,16,2,0,23,10,0
970361,Premier League,15,9,768,0,1,0.4308,1.26384494,6.78,8,1,1,0,9,5,0
904897,Premier League,29,29,2521,4,3,1.6512,2.03067647,7.1241379310345,31,9,5,0,50,41,0
143040,Premier League,8,1,206,0,1,0.0386,0.05474669,6.7,1,0,1,0,7,0,0
927353,Premier League,27,11,1368,0,1,2.0667,2.36745532,6.8148148148148,20,6,1,0,28,8,0
1445945,Premier League,4,0,28,0,0,0.3697,0.01409951,6.4,1,0,0,0,0,0,0
151545,Premier League,31,31,2790,3,0,2.6574,1.1052885,7.2612903225806,22,10,4,0,20,20,0
826215,Premier League,29,29,2487,1,0,1.0617,0.90191554,7.1034482758621,10,3,6,0,47,23,0
1097425,Premier League,28,25,2044,2,1,1.5586,0.65863119,6.6142857142857,8,2,4,0,40,13,0
262911,Premier League,19,6,783,0,0,0.3195,1.01686144,6.6666666666667,5,1,0,0,11,7,0
1008402,Premier League,15,12,932,0,1,0.241,0.93808918,6.6333333333333,6,0,5,0,19,13,0
318927,Premier League,16,6,521,0,2,0.2293,0.63065232,6.5,3,1,2,0,5,9,0
243609,Premier League,25,25,2250,0,0,0.97565,0.03653137,6.808,0,0,1,0,0,0,56
930997,Premier League,6,6,540,0,0,0.97565,0.00964189,6.4666666666667,0,0,0,0,0,0,21
1135873,Premier League,20,14,1132,1,4,3.1113,3.58825317,6.835,28,7,2,0,13,4,0
975079,Premier League,31,27,2323,14,5,13.538,1.91265602,7.1,63,27,4,0,25,5,0
1414933,Premier League,9,1,258,0,1,1.4653,0.29707022,6.2888888888889,12,2,1,0,0,0,0
997087,Premier League,22,9,815,1,0,3.9219,0.19590058,6.5181818181818,31,11,2,0,4,1,0
982780,Premier League,20,18,1426,9,1,8.5893,1.88739433,7.105,45,19,4,0,20,12,0
1597265,Premier League,20,10,769,2,2,2.8314,2.1868853,6.8105263157895,26,7,3,0,11,4,0
974505,Premier League,30,29,2583,8,3,10.4153,5.9721652,7.1233333333333,60,27,8,0,48,17,0
987650,Premier League,26,25,2185,3,1,1.2799,2.03656957,7.2307692307692,22,7,9,1,76,52,0
879349,Premier League,29,25,2219,5,4,4.3505,5.6440867,6.9892857142857,40,11,2,1,15,6,0
1105779,Premier League,23,10,1028,0,0,1.7006,0.81119123,6.795652173913,8,1,4,0,28,18,0
1140599,Premier League,16,5,495,0,2,0.8183,0.9303351,6.6466666666667,10,2,0,0,8,2,0
1069488,Premier League,8,2,221,0,0,0.137,0.10139017,6.675,1,0,0,0,4,5,0
885908,Premier League,27,20,1896,2,4,1.0148,3.13504645,7.2,21,6,4,0,47,32,0
794939,Premier League,27,24,2080,1,3,1.7238,2.95181287,6.7333333333333,16,4,5,1,44,23,0
1154657,Premier League,2,1,98,0,0,0.4359,0.00197374,6.15,1,0,0,0,1,1,0
996958,Premier League,28,20,1744,2,3,1.4572,1.88576535,6.6857142857143,11,5,2,1,43,24,0
1153079,Premier League,16,6,657,0,0,0.3071,0.51275121,6.53125,4,0,4,0,20,11,0
923894,Premier League,19,14,1277,0,1,0.5968,0.58867985,6.9473684210526,6,0,4,1,16,26,0
826134,Premier League,29,29,2552,3,0,1.2914,1.03034358,6.9965517241379,14,5,3,1,35,34,0
1403050,Premier League,12,7,587,1,0,0.6039,0.13243274,6.5666666666667,3,2,1,0,9,10,0
904827,Premier League,8,6,471,0,0,0.97565,0.06794814,6.6625,0,0,2,0,7,10,0
352668,Premier League,15,7,751,0,0,0.1073,0.3998622,6.9571428571429,2,0,2,0,15,9,0
920546,Premier League,29,29,2525,0,1,0.97565,0.06359803,6.9344827586207,0,0,3,1,2,1,80
962053,Premier League,3,2,264,0,0,0.97565,0.00168234,6.9333333333333,0,0,0,0,0,1,6
1106451,Premier League,25,19,1718,5,3,5.3221,3.33558038,6.844,36,12,4,0,18,20,0
1016907,Premier League,31,30,2654,19,1,17.5142,1.70313738,6.9838709677419,71,37,6,0,29,9,0
991604,Premier League,6,1,128,1,0,0.6992,0.03116271,6.66,2,1,0,0,3,0,0
1586020,Premier League,4,0,38,0,0,0.0958,0.01732758,6.6,3,1,0,0,0,0,0
42694,Premier League,29,21,1831,1,3,0.3319,2.39206751,6.8206896551724,6,1,4,0,26,17,0
826139,Premier League,7,0,78,0,0,0.6785,0.07876669,6.5714285714286,4,1,0,0,2,0,0
907072,Premier League,26,18,1588,3,4,1.8527,4.14142951,6.9769230769231,20,9,0,0,44,19,0
1006387,Premier League,28,26,2217,7,3,9.9541,1.87961208,6.8214285714286,45,21,6,1,33,18,0
1031258,Premier League,31,24,2147,1,2,1.176,1.23755103,6.6774193548387,15,4,7,0,54,25,0
1126692,Premier League,1,1,45,0,0,0.97565,0.0116086,6.7,0,0,0,0,3,0,0
814873,Premier League,22,13,1267,1,4,0.9081,1.87983045,6.9863636363636,12,3,7,0,24,29,0
799251,Premier League,29,19,1681,2,1,2.0787,3.99358633,6.8931034482759,23,6,3,0,31,13,0
1137431,Premier League,30,30,2634,1,0,0.6257,2.58646108,6.89,7,2,6,0,57,32,0
924378,Premier League,26,25,2303,0,1,2.6323,0.83709842,6.7846153846154,20,6,1,0,15,26,0
958916,Premier League,28,25,2342,1,2,1.6536,1.21228533,6.8,14,6,5,0,24,27,0
576384,Premier League,24,18,1638,0,1,0.7805,0.71224566,6.6375,10,3,3,0,35,15,0
972421,Premier League,29,15,1362,3,2,2.2218,1.30736884,6.6862068965517,21,7,1,0,16,8,0
855864,Premier League,4,4,321,0,0,0.0106,0.06031063,6.725,1,1,1,0,5,5,0
966869,Premier League,18,7,617,0,0,0.4147,0.13420014,6.5588235294118,5,1,1,0,12,7,0
599128,Premier League,25,14,1334,0,1,0.1792,0.54618954,6.4333333333333,5,0,2,0,15,8,0
827362,Premier League,30,30,2700,0,0,0.97565,0.24497656,6.9933333333333,0,0,1,0,1,1,82
1005959,Premier League,1,1,90,0,0,0.97565,0.00111148,6.2,0,0,0,0,0,0,1
1403061,Premier League,9,1,264,0,0,0.4435,0.12434987,6.45,5,3,2,0,2,1,0
1395746,Premier League,31,19,1662,6,0,6.1423,0.40212842,6.4838709677419,32,10,3,0,3,5,0
987489,Premier League,31,12,1241,6,1,7.1656,0.20447977,6.58,32,13,2,0,14,1,0
914309,Premier League,25,25,2156,6,3,5.08,4.17730815,6.96,31,16,2,0,57,12,0
189061,Premier League,20,18,1631,2,6,2.1457,3.56887946,7.23,26,8,3,1,21,12,0
106337,Premier League,22,22,1851,2,2,1.4961,1.02784436,6.8227272727273,26,6,1,1,42,27,0
861970,Premier League,24,23,2013,6,3,3.316,4.064386,7.1958333333333,30,11,6,0,40,9,0
1017392,Premier League,16,6,696,0,1,1.1118,0.44115557,6.48,18,5,3,0,13,3,0
927361,Premier League,31,31,2784,2,6,1.9142,4.77386,7.2741935483871,41,12,7,0,93,50,0
1174472,Premier League,14,4,371,0,0,0.1993,0.15515412,6.5615384615385,4,0,2,0,7,6,0
935543,Premier League,18,11,960,0,1,1.0821,0.85182373,6.6555555555556,17,5,1,0,18,6,0
1085950,Premier League,23,13,1128,0,2,0.4691,0.60829198,6.7809523809524,9,1,8,0,51,19,0
1064082,Premier League,12,2,375,0,0,0.6411,0.17880975,6.5090909090909,7,0,0,0,18,2,0
1627560,Premier League,11,6,508,0,0,0.7874,0.20377204,6.64,5,2,0,0,13,4,0
876643,Premier League,26,26,2330,0,1,0.2937,2.30670203,6.7461538461538,9,2,5,0,37,26,0
979563,Premier League,8,5,512,1,0,0.2882,0.09595555,7.025,5,2,1,0,8,8,0
145188,Premier League,30,30,2700,1,1,2.297,1.27448334,7.1833333333333,15,7,5,0,39,27,0
110846,Premier League,27,24,2153,3,0,1.945,0.22328213,6.9730769230769,21,6,0,1,30,33,0
998253,Premier League,30,28,2556,0,1,0.864,0.82524926,6.7733333333333,9,3,2,1,49,11,0
76632,Premier League,3,1,12,0,0,0.97565,0.00033369,6.7,0,0,0,0,0,0,0
1020141,Premier League,6,3,265,0,0,0.029,0.04110705,6.8833333333333,1,1,0,0,10,2,0
138530,Premier League,31,31,2790,0,0,0.97565,0.17797788,7.0935483870968,0,0,2,0,2,0,86
822470,Premier League,17,7,805,3,4,1.8749,2.96481143,7.0,21,6,0,0,6,6,0
192442,Premier League,30,25,1993,9,3,10.9614,0.89899303,6.7333333333333,64,18,5,0,32,8,0
1015256,Premier League,14,5,580,1,1,1.9389,0.06003637,6.5714285714286,21,4,1,0,4,2,0
1503757,Premier League,5,0,54,0,0,0.97565,0.01080785,6.45,0,0,1,0,0,0,0
1065216,Premier League,16,8,777,0,1,1.0585,1.53361508,6.76875,7,1,1,0,14,7,0
352770,Premier League,25,25,2144,4,3,1.3565,4.0198539,7.072,28,11,3,0,22,11,0
867445,Premier League,30,16,1481,3,0,4.2618,0.99267375,6.6866666666667,28,9,1,0,22,20,0
1112879,Premier League,23,8,904,1,1,1.114,1.40882206,6.7782608695652,22,9,1,0,19,9,0
355528,Premier League,29,27,2276,10,6,5.0745,4.17840427,7.2103448275862,66,24,6,0,24,13,0
793167,Premier League,31,30,2596,0,1,1.2863,1.17470282,6.8483870967742,10,3,5,0,51,20,0
371222,Premier League,20,15,1239,1,2,1.8434,1.35667654,6.625,13,3,6,0,37,11,0
1546231,Premier League,25,14,1147,1,2,2.3101,0.5129454,6.588,24,10,3,0,24,2,0
82566,Premier League,20,4,592,1,0,0.9395,0.36510169,6.73,12,1,3,0,4,2,0
365802,Premier League,6,0,62,1,0,0.1259,0.37053992,6.8666666666667,2,1,0,0,0,0,0
861972,Premier League,23,21,1914,1,0,1.6432,0.29304262,6.7434782608696,10,2,5,0,45,15,0
803174,Premier League,15,12,1045,0,0,0.217,1.2890423,6.82,2,0,3,0,32,16,0
362682,Premier League,28,28,2472,0,1,1.3096,1.56980184,7.0428571428571,12,3,7,0,37,28,0
329417,Premier League,23,13,1249,0,0,1.1143,0.67282634,6.6,9,4,3,0,26,23,0
825719,Premier League,10,6,606,0,0,0.0194,0.03717088,6.5333333333333,1,0,2,0,6,4,0
836698,Premier League,24,18,1639,2,1,1.165,1.7595031,6.5347826086957,13,3,0,0,43,21,0
190877,Premier League,22,21,1802,1,0,0.9581,1.42077464,6.9136363636364,16,3,2,0,65,27,0
868715,Premier League,14,11,952,0,0,0.0501,0.55975008,6.8923076923077,1,0,5,0,16,15,0
103335,Premier League,31,31,2790,0,0,0.97565,0.02208478,6.8838709677419,0,0,3,0,4,1,77
1416535,Premier League,16,2,319,2,1,1.7236,0.24313162,6.68,15,6,2,0,11,1,0
33902,Premier League,30,20,1826,12,0,10.3551,1.28737527,6.7166666666667,43,20,5,0,20,8,0
1155321,Premier League,9,1,164,1,1,0.4624,0.11832743,6.6222222222222,4,1,0,0,3,0,0
1199043,Premier League,25,19,1303,0,0,0.5347,0.30724084,6.5416666666667,15,1,5,0,28,24,0
936849,Premier League,20,16,1426,2,1,3.2703,2.4957071,6.775,23,11,3,0,12,9,0
1065588,Premier League,28,23,1944,5,1,5.3338,1.57617349,6.7714285714286,35,14,9,0,74,15,0
1400106,Premier League,27,20,1837,2,4,3.1502,3.95487343,6.8481481481481,35,10,2,0,39,13,0
891829,Premier League,4,2,187,1,0,1.2045,0.17109877,6.8,4,2,0,0,4,0,0
48480,Premier League,12,11,1006,1,1,0.7924,2.26388549,7.1083333333333,11,4,2,0,19,8,0
946695,Premier League,25,19,1626,2,2,2.3688,2.22185193,6.636,35,12,2,0,27,9,0
791,Premier League,19,6,743,1,1,1.0195,0.62365316,6.7111111111111,8,2,2,0,14,6,0
1036269,Premier League,24,18,1739,3,2,2.6179,1.10845911,6.8083333333333,40,10,1,0,43,23,0
1142315,Premier League,20,13,1179,1,3,2.1903,1.56727369,6.5631578947368,23,7,0,0,14,4,0
301288,Premier League,1,0,11,0,0,0.97565,0.63434659,6.7,0,0,0,0,0,0,0
825844,Premier League,30,27,2504,0,0,1.5519,2.42653624,6.82,21,9,6,0,51,19,0
997152,Premier League,24,14,1183,2,0,1.7056,2.19376041,6.7739130434783,11,6,2,0,19,10,0
962012,Premier League,29,29,2581,3,2,2.1632,1.2089526,7.3137931034483,19,9,7,0,43,32,0
959628,Premier League,21,18,1581,0,3,1.6736,1.79489258,6.6809523809524,16,4,7,0,58,24,0
115365,Premier League,29,28,2565,0,0,1.1728,0.5215836,6.951724137931,19,2,10,0,33,29,0
842513,Premier League,4,1,122,0,0,0.97565,0.00160173,6.3666666666667,0,0,0,0,0,1,0
219572,Premier League,19,8,859,1,0,0.952,0.13175198,6.8235294117647,3,1,4,0,29,17,0
788784,Premier League,8,5,459,0,1,0.0382,0.30799734,6.925,1,0,2,0,10,7,0
994363,Premier League,31,31,2790,0,0,0.97565,0.10016064,7.0774193548387,0,0,3,0,1,0,87
218160,Premier League,12,9,638,1,0,0.5182,0.24192858,6.7454545454545,13,6,1,0,11,2,0
877980,Premier League,26,11,1073,4,0,3.7419,0.18955727,6.575,38,14,1,0,9,0,0
910048,Premier League,24,15,1381,6,1,3.8162,0.47247249,6.6583333333333,24,12,4,0,7,0,0
1168588,Premier League,19,8,769,2,0,2.145,0.21361966,6.5176470588235,13,6,0,0,5,1,0
1094440,Premier League,14,2,412,0,0,0.8612,0.4741025,6.5,7,2,1,0,5,1,0
1171539,Premier League,26,26,2295,0,0,0.6462,0.99449572,6.7846153846154,12,4,7,0,38,29,0
117777,Premier League,27,25,2273,1,5,0.7067,2.35954313,7.2407407407407,14,5,5,0,38,23,0
1128532,Premier League,14,12,1102,2,0,2.2814,0.50289065,6.7142857142857,18,7,4,0,13,3,0
1142675,Premier League,23,14,1327,4,1,1.9934,0.97699652,6.6434782608696,22,9,0,0,8,2,0
1116571,Premier League,5,3,264,0,0,0.4981,0.07700177,6.48,3,2,0,0,7,2,0
984014,Premier League,29,26,2315,4,4,4.5432,3.3913288,6.8,24,6,5,0,69,23,0
1394089,Premier League,13,8,569,0,0,0.5865,0.9160666,6.6181818181818,8,1,0,0,11,3,0
2138729,Premier League,1,1,39,0,0,0.97565,0.0411772,6.7,0,0,0,0,1,0,0
831424,Premier League,18,17,1429,0,1,0.1459,0.55222309,6.6470588235294,4,0,7,1,27,23,0
780014,Premier League,25,25,2165,1,4,1.0051,1.84345323,6.976,16,2,4,0,57,32,0
805137,Premier League,27,26,2356,1,1,1.3983,0.86830449,6.9037037037037,19,8,6,0,27,28,0
958878,Premier League,26,22,2007,2,0,2.3805,0.60034332,6.9730769230769,25,9,3,0,31,19,0
856739,Premier League,25,14,1432,0,0,0.8655,0.73477277,6.804,8,2,1,0,34,16,0
989034,Premier League,31,29,2583,0,1,1.8893,1.48587137,6.7129032258065,28,5,8,0,57,22,0
1014987,Premier League,7,3,311,0,0,0.075,0.02549436,6.65,1,0,1,0,8,5,0
365812,Premier League,8,2,254,0,0,0.97565,0.03668258,6.525,0,0,1,1,3,3,0
1012928,Premier League,28,28,2520,0,0,0.97565,0.13439179,7.0321428571429,0,0,3,0,0,0,85
1099795,Premier League,3,3,270,0,0,0.97565,0.01864659,7.0,0,0,0,0,0,0,10
980623,Premier League,27,21,1681,7,3,6.3939,0.85605131,6.6592592592593,31,12,0,0,22,4,0
805123,Premier League,13,4,436,1,0,1.9403,0.54783702,6.4461538461538,11,5,1,0,3,0,0
914902,Premier League,25,23,1746,6,2,8.7886,3.3390179,7.0708333333333,47,20,3,1,19,3,0
979232,Premier League,27,13,1226,0,1,1.4632,1.6969128,6.6037037037037,16,4,0,0,14,3,0
1122603,Premier League,17,1,333,2,0,0.6927,0.04570616,6.5733333333333,8,4,0,0,2,1,0
855647,Premier League,30,17,1657,5,0,6.1598,2.18764174,6.751724137931,50,18,1,0,12,3,0
372336,Premier League,26,14,1255,3,1,2.9952,2.48787359,6.7846153846154,38,12,1,0,13,2,0
866469,Premier League,23,22,2018,9,4,4.8223,3.6492324,7.4869565217391,32,17,5,0,50,12,0
892673,Premier League,29,25,2045,0,2,1.5556,2.36941073,6.9407407407407,28,7,3,0,29,26,0
560128,Premier League,24,20,1689,2,1,2.1269,1.14731372,6.825,28,10,9,0,37,25,0
975937,Premier League,21,11,1087,2,1,1.0354,0.88923153,6.6380952380952,13,4,3,1,26,8,0
1400650,Premier League,19,11,1134,1,3,1.3393,2.0031877,6.9352941176471,12,4,0,0,24,17,0
888550,Premier League,20,7,730,0,1,0.8135,0.65567221,6.5315789473684,10,3,3,0,18,6,0
69256,Premier League,18,17,1461,0,1,0.0823,1.91405799,6.7055555555556,2,0,3,0,23,10,0
1014286,Premier League,28,26,2334,4,0,3.6676,0.89161204,7.0535714285714,25,12,3,0,31,25,0
980634,Premier League,15,12,1164,0,1,0.1356,0.89156888,6.76,3,0,1,0,20,6,0
99090,Premier League,23,21,1824,0,2,0.3717,0.35702981,6.5565217391304,5,1,7,1,31,17,0
1136730,Premier League,24,19,1752,1,1,0.8107,2.44322319,6.8913043478261,21,4,3,0,46,24,0
